Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,LeadScore
2 CECIL ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,94.6
7 KARDINIA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,94.6
6 THE BOULEVARD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,94.6
15 LITTLE WILLANDRA ROAD CROMER,CROMER,NSW,2099,40,1986,94.6
19 WELHAM STREET BEECROFT,BEECROFT,NSW,2119,40,1986,94.4
13 RANGERS RETREAT ROAD FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,94.4
49 WRIGHT STREET GLENBROOK,GLENBROOK,NSW,2773,40,1986,94.2
17 ALLIANCE AVENUE REVESBY,REVESBY,NSW,2212,40,1986,94.0
77 QUEEN STREET REVESBY,REVESBY,NSW,2212,40,1986,94.0
34-40 SPENCER STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,93.3
188B BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,93.3
87 WENTWORTH ROAD VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,93.1
8 MURRAY ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,92.6
45 GOWLLAND PARADE PANANIA,PANANIA,NSW,2213,40,1986,92.5
877 NEW SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,92.5
11 FERNLEIGH AVENUE ROSE BAY,ROSE BAY,NSW,2029,40,1986,92.5
10 CLARENCE PLACE DOUBLE BAY,DOUBLE BAY,NSW,2028,40,1986,92.5
12 STREATFIELD ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,92.5
15 MYNAH CLOSE ST CLAIR,ST CLAIR,NSW,2759,40,1986,92.5
9 RUSSELL STREET VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,92.5
14 REIBY DRIVE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,92.5
89 ARCADIA STREET PENSHURST,PENSHURST,NSW,2222,40,1986,92.2
42-43 NEW BEACH ROAD DARLING POINT,DARLING POINT,NSW,2027,40,1986,92.2
19 FITZWILLIAM ROAD VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,92.2
48 RICKARD AVENUE MOSMAN,MOSMAN,NSW,2088,40,1986,92.2
9 PRINCES PROMENADE SEAFORTH,SEAFORTH,NSW,2092,40,1986,92.2
9 LENNOX STREET MOSMAN,MOSMAN,NSW,2088,40,1986,92.2
26 MORELLA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,92.2
39 BRADLEYS HEAD ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,92.2
11 KIPPARA ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,92.2
13 KIPPARA ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,92.2
86-88 LETHBRIDGE STREET PENRITH,PENRITH,NSW,2750,40,1986,92.2
32 OLIVET STREET GLENBROOK,GLENBROOK,NSW,2773,40,1986,92.2
166 BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,92.2
16 THE BOULEVARD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,92.2
3 THE BOULEVARD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,92.2
28 SUTHERLAND ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,92.2
138A BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,92.2
37 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,92.2
32 KALIMNA DRIVE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,92.2
439 WINDSOR ROAD BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,92.2
78 CASTLEWOOD DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,92.2
71 GEORGE MOBBS DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,92.2
85 CRANE ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,92.2
3 BLUE CRANE CLOSE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,40,1986,92.2
8/174 OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,92.2
25 BRUSHFORD AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,92.2
29 FERGUSON AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,92.2
13 CYNTHIA AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,92.2
155A OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,92.2
11 MUNRO STREET BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,92.2
37 MAYBROOK AVENUE CROMER,CROMER,NSW,2099,40,1986,92.2
67 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,92.2
39 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,92.2
23 MURRAY ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,92.0
198D COPELAND ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,92.0
276-286 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,91.9
11 MURRAY ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,91.9
16 MARTIN STREET EMU PLAINS,EMU PLAINS,NSW,2750,40,1986,91.7
2/26B MARCELLA STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,91.7
6 GERALDINE AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,91.7
48 EARL STREET BEACON HILL,BEACON HILL,NSW,2100,40,1986,91.6
3 BRISBANE PLACE CROMER,CROMER,NSW,2099,40,1986,91.6
28 BOWEN AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,91.5
8A PRINCE ALFRED PARADE NEWPORT,NEWPORT,NSW,2106,40,1986,91.5
249B MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,91.4
50 HARDY STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,91.3
39 BARLOW STREET CAMBRIDGE PARK,CAMBRIDGE PARK,NSW,2747,40,1986,91.1
41 BELINDA CRESCENT NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,91.1
11 DAPHNE AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,91.1
56 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,40,1986,91.1
18 GEELONG ROAD CROMER,CROMER,NSW,2099,40,1986,91.0
40 YODALLA AVENUE EMU PLAINS,EMU PLAINS,NSW,2750,40,1986,90.8
15 GLENFERN CLOSE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,40,1986,90.8
37 ARNDILL AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,90.8
35 HIGHS ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,40,1986,90.8
64 ROSS CRESCENT BLAXLAND,BLAXLAND,NSW,2774,40,1986,90.8
130 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,90.6
54 CAMBEWARRA AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.6
18 BRUNETTE DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.6
37 PIONEER PLACE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.6
5 DYMPNA STREET CROMER,CROMER,NSW,2099,40,1986,90.6
10 PARK AVENUE GORDON,GORDON,NSW,2072,40,1986,90.6
11 PHILIP ROAD MONA VALE,MONA VALE,NSW,2103,40,1986,90.6
9 BLIGHS ROAD CROMER,CROMER,NSW,2099,40,1986,90.5
36 CURTIN CRESCENT MAROUBRA,MAROUBRA,NSW,2035,40,1986,90.4
1/855 NEW SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,90.4
143 AIKEN ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,40,1986,90.4
198 COPELAND ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,90.4
5 SHERWIN AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.4
9 DAY ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,90.2
12 GREENVALE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,90.2
10 FITZROY ROAD CROMER,CROMER,NSW,2099,40,1986,90.2
53 STANLEY STREET PEAKHURST,PEAKHURST,NSW,2210,40,1986,90.1
83 ELY STREET REVESBY,REVESBY,NSW,2212,40,1986,90.1
19 GLENVIEW AVENUE REVESBY,REVESBY,NSW,2212,40,1986,90.1
24 DICKENSON STREET PANANIA,PANANIA,NSW,2213,40,1986,90.1
1 SYDNEY STREET PANANIA,PANANIA,NSW,2213,40,1986,90.1
