Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,PoolCondition,EstPropertyValue,LeadScore
41 PARK STREET GLENBROOK,GLENBROOK,NSW,2773,40,1986,original_finish,2440000,92.4
45 WABASH AVENUE CROMER,CROMER,NSW,2099,40,1986,original_finish,2180000,91.6
16 ASHBURTON AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,original_finish,2150000,91.6
7 KOLONGA PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,original_finish,2580000,91.5
56 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,40,1986,original_finish,2670000,90.8
24 MENTMORE AVENUE ROSEBERY,ROSEBERY,NSW,2018,40,1986,original_finish,3210000,90.2
20 MIDDLE HEAD ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,original_finish,17510000,90.2
4 WARRING AVENUE EMU PLAINS,EMU PLAINS,NSW,2750,40,1986,original_finish,1150000,90.2
19 BORONIA AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,original_finish,3140000,90.2
64 GEORGE MOBBS DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,original_finish,2420000,90.2
40 HILDA ROAD BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,original_finish,1980000,90.2
24 HOWSE CRESCENT CROMER,CROMER,NSW,2099,40,1986,original_finish,2240000,90.2
10 RAWSON PLACE CROMER,CROMER,NSW,2099,40,1986,original_finish,2090000,90.2
94 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,original_finish,2950000,90.2
1 CHURCHILL ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,original_finish,13770000,90.0
39 HIGH STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,neglected,5400000,89.9
42 BRUNETTE DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,original_finish,2170000,89.5
77 BOOREA STREET BLAXLAND,BLAXLAND,NSW,2774,40,1986,original_finish,1220000,89.4
9 CYNTHIA AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,original_finish,2340000,89.4
58 THE CRESCENT CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,original_finish,2990000,89.1
164A BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,original_finish,2660000,89.1
62 WATERVIEW STREET MONA VALE,MONA VALE,NSW,2103,40,1986,original_finish,2640000,89.1
9 CORONATION AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,original_finish,11890000,89.0
93 THE SANCTUARY DRIVE LEONAY,LEONAY,NSW,2750,40,1986,original_finish,1240000,89.0
121 CECIL AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,original_finish,2400000,89.0
6 MONASH GARDENS PAGEWOOD,PAGEWOOD,NSW,2035,40,1986,original_finish,3150000,88.9
5 PRINCE ALFRED PARADE NEWPORT,NEWPORT,NSW,2106,40,1986,original_finish,3010000,88.9
9 OAKLANDS AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,original_finish,3160000,88.8
11 FLORENCE STREET HURLSTONE PARK,HURLSTONE PARK,NSW,2193,40,1986,original_finish,2960000,88.5
45 DOVER ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,original_finish,8200000,88.4
26 NARELLE AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,original_finish,2420000,88.4
4 BOYLSON PLACE CROMER,CROMER,NSW,2099,40,1986,original_finish,2090000,88.4
30B BILLYARD AVENUE ELIZABETH BAY,ELIZABETH BAY,NSW,2011,35,1991,original_finish,28180000,88.2
17 LEITH ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,original_finish,2260000,88.2
2 FRERE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2720000,88.2
